#OTU ID	BS1
ZOTU_1	19150
ZOTU_2	1018
ZOTU_3	1
ZOTU_5	626
ZOTU_6	169
ZOTU_10	5
ZOTU_11	73
ZOTU_12	286
ZOTU_13	48
ZOTU_14	176
ZOTU_15	109
ZOTU_16	652
ZOTU_17	55
ZOTU_19	48
ZOTU_23	56
ZOTU_24	78
ZOTU_25	136
ZOTU_28	74
ZOTU_29	30
ZOTU_30	39
ZOTU_31	45
ZOTU_32	51
ZOTU_34	8
ZOTU_35	64
ZOTU_36	160
ZOTU_37	10
ZOTU_38	52
ZOTU_40	1
ZOTU_41	1
ZOTU_42	12
ZOTU_44	22
ZOTU_47	1
ZOTU_48	6
ZOTU_49	50
ZOTU_50	26
ZOTU_51	14
ZOTU_53	2
ZOTU_54	14
ZOTU_55	76
ZOTU_57	49
ZOTU_59	23
ZOTU_61	11
ZOTU_62	3
ZOTU_63	20
ZOTU_64	23
ZOTU_67	1
ZOTU_68	1
ZOTU_69	30
ZOTU_70	12
ZOTU_72	1
ZOTU_75	44
ZOTU_76	7
ZOTU_82	6
ZOTU_83	4
ZOTU_84	1
ZOTU_86	25
ZOTU_87	35
ZOTU_89	8
ZOTU_90	41
ZOTU_93	10
ZOTU_95	4
ZOTU_97	53
ZOTU_100	40
ZOTU_104	3
ZOTU_108	1
ZOTU_109	18
ZOTU_110	43
ZOTU_111	7
ZOTU_112	6
ZOTU_115	12
ZOTU_116	9
ZOTU_118	14
ZOTU_119	5
ZOTU_120	1
ZOTU_121	1
ZOTU_125	55
ZOTU_128	2
ZOTU_129	66
ZOTU_130	72
ZOTU_131	8
ZOTU_132	8
ZOTU_133	2
ZOTU_138	2
ZOTU_140	1
ZOTU_144	43
ZOTU_147	2
ZOTU_151	46
ZOTU_152	31
ZOTU_160	1
ZOTU_163	29
ZOTU_167	4
ZOTU_168	2
ZOTU_169	11
ZOTU_173	15
ZOTU_174	2
ZOTU_180	2
ZOTU_181	1
ZOTU_182	6
ZOTU_183	4
ZOTU_185	8
ZOTU_189	26
ZOTU_192	13
ZOTU_193	1
ZOTU_195	6
ZOTU_196	1
ZOTU_197	20
ZOTU_199	39
ZOTU_201	37
ZOTU_203	15
ZOTU_204	10
ZOTU_205	10
ZOTU_214	1
ZOTU_217	13
ZOTU_224	4
ZOTU_226	44
ZOTU_231	1
ZOTU_233	1
ZOTU_234	41
ZOTU_238	2
ZOTU_241	1
ZOTU_245	10
ZOTU_249	63
ZOTU_250	56
ZOTU_255	84
ZOTU_258	5
ZOTU_260	32
ZOTU_267	7
ZOTU_273	7
ZOTU_274	17
ZOTU_277	4
ZOTU_282	1
ZOTU_284	12
ZOTU_298	1
ZOTU_311	35
ZOTU_314	1
ZOTU_318	30
ZOTU_322	7
ZOTU_325	5
ZOTU_328	1
ZOTU_330	10
ZOTU_335	1
ZOTU_336	11
ZOTU_346	6
ZOTU_349	12
ZOTU_351	11
ZOTU_355	11
ZOTU_357	8
ZOTU_358	1
ZOTU_361	4
ZOTU_363	1
ZOTU_364	34
ZOTU_365	2
ZOTU_366	15
ZOTU_369	1
ZOTU_375	9
ZOTU_379	10
ZOTU_384	1
ZOTU_388	2
ZOTU_392	5
ZOTU_395	3
ZOTU_396	6
ZOTU_407	4
ZOTU_409	14
ZOTU_412	11
ZOTU_415	18
ZOTU_418	2
ZOTU_424	1
ZOTU_434	11
ZOTU_438	1
ZOTU_446	87
ZOTU_448	36
ZOTU_449	4
ZOTU_450	5
ZOTU_453	4
ZOTU_459	5
ZOTU_462	3
ZOTU_470	1
ZOTU_472	10
ZOTU_474	2
ZOTU_477	1
ZOTU_479	3
ZOTU_482	12
ZOTU_486	20
ZOTU_490	7
ZOTU_500	1
ZOTU_506	2
ZOTU_512	17
ZOTU_513	3
ZOTU_516	32
ZOTU_529	21
ZOTU_533	23
ZOTU_534	5
ZOTU_547	2
ZOTU_560	1
ZOTU_565	2
ZOTU_574	11
ZOTU_585	18
ZOTU_588	5
ZOTU_592	27
ZOTU_595	3
ZOTU_599	1
ZOTU_602	9
ZOTU_603	4
ZOTU_608	6
ZOTU_609	6
ZOTU_610	4
ZOTU_611	22
ZOTU_620	1
ZOTU_622	67
ZOTU_626	1
ZOTU_634	13
ZOTU_638	2
ZOTU_649	18
ZOTU_657	1
ZOTU_660	1
ZOTU_670	4
ZOTU_689	75
ZOTU_696	9
ZOTU_699	6
ZOTU_717	38
ZOTU_718	7
ZOTU_725	1
ZOTU_737	3
ZOTU_738	11
ZOTU_748	8
ZOTU_752	1
ZOTU_754	42
ZOTU_766	54
ZOTU_770	24
ZOTU_771	3
ZOTU_776	14
ZOTU_781	1
ZOTU_785	4
ZOTU_804	3
ZOTU_812	50
ZOTU_814	6
ZOTU_821	7
ZOTU_841	6
ZOTU_846	33
ZOTU_847	2
ZOTU_849	23
ZOTU_859	13
ZOTU_864	1
ZOTU_865	1
ZOTU_867	1
ZOTU_883	3
ZOTU_896	1
ZOTU_897	14
ZOTU_900	3
ZOTU_910	20
ZOTU_918	1
ZOTU_924	27
ZOTU_930	2
ZOTU_944	9
ZOTU_945	43
ZOTU_951	8
ZOTU_975	4
ZOTU_984	11
ZOTU_988	1
ZOTU_996	12
ZOTU_1004	4
ZOTU_1018	1
ZOTU_1020	3
ZOTU_1041	1
ZOTU_1052	1
ZOTU_1055	8
ZOTU_1056	1
ZOTU_1066	1
ZOTU_1079	10
ZOTU_1086	13
ZOTU_1088	4
ZOTU_1109	2
ZOTU_1134	6
ZOTU_1147	28
ZOTU_1162	32
ZOTU_1164	1
ZOTU_1165	10
ZOTU_1171	40
ZOTU_1177	44
ZOTU_1201	2
ZOTU_1203	12
ZOTU_1228	6
ZOTU_1233	6
ZOTU_1239	16
ZOTU_1240	42
ZOTU_1253	6
ZOTU_1258	39
ZOTU_1262	37
ZOTU_1264	5
ZOTU_1268	2
ZOTU_1273	2
ZOTU_1283	5
ZOTU_1287	2
ZOTU_1292	10
ZOTU_1293	7
ZOTU_1295	16
ZOTU_1297	14
ZOTU_1306	7
ZOTU_1310	11
ZOTU_1313	1
ZOTU_1322	3
ZOTU_1323	16
ZOTU_1325	42
ZOTU_1339	10
ZOTU_1350	4
ZOTU_1356	50
ZOTU_1357	1
ZOTU_1372	1
ZOTU_1373	11
ZOTU_1382	6
ZOTU_1383	6
ZOTU_1386	1
ZOTU_1387	3
ZOTU_1396	6
ZOTU_1398	1
ZOTU_1403	6
ZOTU_1407	1
ZOTU_1415	19
ZOTU_1417	1
ZOTU_1423	3
ZOTU_1428	3
ZOTU_1432	3
ZOTU_1437	3
ZOTU_1457	31
ZOTU_1480	3
ZOTU_1482	4
ZOTU_1491	2
ZOTU_1492	1
ZOTU_1496	31
ZOTU_1501	23
ZOTU_1524	2
ZOTU_1528	10
ZOTU_1540	35
ZOTU_1549	8
ZOTU_1551	36
ZOTU_1564	7
ZOTU_1569	20
ZOTU_1576	7
ZOTU_1590	1
ZOTU_1605	2
ZOTU_1625	26
ZOTU_1626	1
ZOTU_1631	4
ZOTU_1656	13
ZOTU_1662	7
ZOTU_1672	4
ZOTU_1701	2
ZOTU_1725	1
ZOTU_1729	1
ZOTU_1735	2
ZOTU_1747	1
ZOTU_1758	30
ZOTU_1772	5
ZOTU_1773	25
ZOTU_1776	30
ZOTU_1777	3
ZOTU_1779	5
ZOTU_1780	24
ZOTU_1789	36
ZOTU_1792	4
ZOTU_1799	35
ZOTU_1811	5
ZOTU_1833	2
ZOTU_1834	3
ZOTU_1835	7
ZOTU_1840	5
ZOTU_1843	18
ZOTU_1851	7
ZOTU_1860	2
ZOTU_1865	1
ZOTU_1866	27
ZOTU_1868	5
ZOTU_1869	2
ZOTU_1889	15
ZOTU_1898	22
ZOTU_1899	34
ZOTU_1911	26
ZOTU_1918	18
ZOTU_1924	35
ZOTU_1961	10
ZOTU_1970	23
ZOTU_2008	4
ZOTU_2021	1
ZOTU_2022	2
ZOTU_2024	2
ZOTU_2030	3
ZOTU_2062	21
ZOTU_2094	21
ZOTU_2098	30
ZOTU_2101	1
ZOTU_2119	2
ZOTU_2138	1
ZOTU_2152	22
ZOTU_2166	1
ZOTU_2177	6
ZOTU_2184	9
ZOTU_2185	3
ZOTU_2199	23
ZOTU_2202	10
ZOTU_2226	3
ZOTU_2232	6
ZOTU_2248	6
ZOTU_2255	2
ZOTU_2257	3
ZOTU_2265	7
ZOTU_2274	25
ZOTU_2286	1
ZOTU_2291	5
ZOTU_2294	1
ZOTU_2297	3
ZOTU_2302	1
ZOTU_2312	1
ZOTU_2321	2
ZOTU_2353	1
ZOTU_2359	8
ZOTU_2360	10
ZOTU_2365	7
ZOTU_2369	7
ZOTU_2378	20
ZOTU_2389	1
ZOTU_2391	17
ZOTU_2412	6
ZOTU_2425	23
ZOTU_2454	10
ZOTU_2457	17
ZOTU_2469	3
ZOTU_2473	9
ZOTU_2476	1
ZOTU_2489	13
ZOTU_2496	18
ZOTU_2505	14
ZOTU_2509	1
ZOTU_2528	17
ZOTU_2546	13
ZOTU_2558	20
ZOTU_2568	3
ZOTU_2585	3
ZOTU_2593	3
ZOTU_2604	2
ZOTU_2606	1
ZOTU_2621	2
ZOTU_2635	15
ZOTU_2644	1
ZOTU_2670	1
ZOTU_2674	1
ZOTU_2702	17
ZOTU_2704	20
ZOTU_2718	1
ZOTU_2731	9
ZOTU_2736	17
ZOTU_2743	5
ZOTU_2745	18
ZOTU_2755	1
ZOTU_2769	5
ZOTU_2775	4
ZOTU_2784	3
ZOTU_2785	10
ZOTU_2810	14
ZOTU_2835	2
ZOTU_2848	5
ZOTU_2870	1
ZOTU_2877	17
ZOTU_2879	7
ZOTU_2880	21
ZOTU_2888	18
ZOTU_2902	14
