#catalog	fastrand	usearch
ZOTU_1	19150	19169
ZOTU_2	1018	1022
ZOTU_3	1	1
ZOTU_5	626	626
ZOTU_6	169	178
ZOTU_10	5	6
ZOTU_11	73	72
ZOTU_12	286	277
ZOTU_13	48	50
ZOTU_14	176	177
ZOTU_15	109	98
ZOTU_16	652	637
ZOTU_17	55	51
ZOTU_19	48	47
ZOTU_23	56	68
ZOTU_24	78	75
ZOTU_25	136	118
ZOTU_28	74	75
ZOTU_29	30	33
ZOTU_30	39	44
ZOTU_31	45	40
ZOTU_32	51	53
ZOTU_34	8	11
ZOTU_35	64	57
ZOTU_36	160	153
ZOTU_37	10	8
ZOTU_38	52	59
ZOTU_40	1	1
ZOTU_41	1	0
ZOTU_42	12	10
ZOTU_44	22	18
ZOTU_47	1	1
ZOTU_48	6	7
ZOTU_49	50	46
ZOTU_50	26	28
ZOTU_51	14	11
ZOTU_53	2	2
ZOTU_54	14	17
ZOTU_55	76	78
ZOTU_57	49	55
ZOTU_59	23	29
ZOTU_61	11	12
ZOTU_62	3	3
ZOTU_63	20	25
ZOTU_64	23	20
ZOTU_67	1	1
ZOTU_68	1	1
ZOTU_69	30	36
ZOTU_70	12	11
ZOTU_72	1	1
ZOTU_75	44	37
ZOTU_76	7	4
ZOTU_82	6	5
ZOTU_83	4	4
ZOTU_84	1	4
ZOTU_86	25	29
ZOTU_87	35	32
ZOTU_89	8	6
ZOTU_90	41	40
ZOTU_93	10	7
ZOTU_95	4	5
ZOTU_97	53	43
ZOTU_100	40	40
ZOTU_104	3	2
ZOTU_108	1	2
ZOTU_109	18	14
ZOTU_110	43	34
ZOTU_111	7	5
ZOTU_112	6	4
ZOTU_115	12	11
ZOTU_116	9	13
ZOTU_118	14	12
ZOTU_119	5	5
ZOTU_120	1	1
ZOTU_121	1	1
ZOTU_125	55	43
ZOTU_128	2	2
ZOTU_129	66	62
ZOTU_130	72	71
ZOTU_131	8	5
ZOTU_132	8	12
ZOTU_133	2	2
ZOTU_138	2	4
ZOTU_140	1	0
ZOTU_144	43	48
ZOTU_147	2	1
ZOTU_151	46	54
ZOTU_152	31	32
ZOTU_160	1	0
ZOTU_163	29	28
ZOTU_167	4	3
ZOTU_168	2	2
ZOTU_169	11	10
ZOTU_173	15	14
ZOTU_174	2	3
ZOTU_180	2	1
ZOTU_181	1	4
ZOTU_182	6	5
ZOTU_183	4	8
ZOTU_185	8	7
ZOTU_189	26	17
ZOTU_192	13	13
ZOTU_193	1	0
ZOTU_195	6	4
ZOTU_196	1	1
ZOTU_197	20	19
ZOTU_199	39	38
ZOTU_201	37	33
ZOTU_203	15	11
ZOTU_204	10	11
ZOTU_205	10	9
ZOTU_214	1	0
ZOTU_217	13	12
ZOTU_224	4	4
ZOTU_226	44	50
ZOTU_231	1	1
ZOTU_233	1	1
ZOTU_234	41	45
ZOTU_238	2	2
ZOTU_241	1	0
ZOTU_245	10	9
ZOTU_249	63	58
ZOTU_250	56	52
ZOTU_255	84	94
ZOTU_258	5	5
ZOTU_260	32	33
ZOTU_267	7	8
ZOTU_273	7	6
ZOTU_274	17	15
ZOTU_277	4	4
ZOTU_282	1	1
ZOTU_284	12	14
ZOTU_298	1	0
ZOTU_311	35	40
ZOTU_314	1	0
ZOTU_318	30	28
ZOTU_322	7	8
ZOTU_325	5	1
ZOTU_328	1	1
ZOTU_330	10	8
ZOTU_335	1	2
ZOTU_336	11	8
ZOTU_346	6	8
ZOTU_349	12	10
ZOTU_351	11	10
ZOTU_355	11	10
ZOTU_357	8	9
ZOTU_358	1	0
ZOTU_361	4	8
ZOTU_363	1	0
ZOTU_364	34	30
ZOTU_365	2	1
ZOTU_366	15	18
ZOTU_369	1	0
ZOTU_375	9	7
ZOTU_379	10	9
ZOTU_384	1	4
ZOTU_388	2	6
ZOTU_392	5	7
ZOTU_395	3	3
ZOTU_396	6	9
ZOTU_407	4	4
ZOTU_409	14	14
ZOTU_412	11	8
ZOTU_415	18	16
ZOTU_418	2	2
ZOTU_424	1	0
ZOTU_434	11	12
ZOTU_438	1	0
ZOTU_446	87	89
ZOTU_448	36	42
ZOTU_449	4	6
ZOTU_450	5	3
ZOTU_453	4	2
ZOTU_459	5	8
ZOTU_462	3	1
ZOTU_470	1	1
ZOTU_472	10	8
ZOTU_474	2	4
ZOTU_477	1	2
ZOTU_479	3	2
ZOTU_482	12	10
ZOTU_486	20	14
ZOTU_490	7	6
ZOTU_500	1	1
ZOTU_506	2	1
ZOTU_512	17	19
ZOTU_513	3	2
ZOTU_516	32	36
ZOTU_529	21	25
ZOTU_533	23	33
ZOTU_534	5	6
ZOTU_547	2	0
ZOTU_560	1	3
ZOTU_565	2	3
ZOTU_574	11	11
ZOTU_585	18	19
ZOTU_588	5	2
ZOTU_592	27	24
ZOTU_595	3	2
ZOTU_599	1	1
ZOTU_602	9	8
ZOTU_603	4	5
ZOTU_608	6	3
ZOTU_609	6	4
ZOTU_610	4	4
ZOTU_611	22	30
ZOTU_620	1	1
ZOTU_622	67	64
ZOTU_626	1	0
ZOTU_634	13	14
ZOTU_638	2	0
ZOTU_649	18	14
ZOTU_657	1	0
ZOTU_660	1	1
ZOTU_670	4	3
ZOTU_689	75	70
ZOTU_696	9	7
ZOTU_699	6	4
ZOTU_717	38	49
ZOTU_718	7	10
ZOTU_725	1	0
ZOTU_737	3	2
ZOTU_738	11	12
ZOTU_748	8	11
ZOTU_752	1	4
ZOTU_754	42	43
ZOTU_766	54	52
ZOTU_770	24	29
ZOTU_771	3	3
ZOTU_776	14	12
ZOTU_781	1	0
ZOTU_785	4	4
ZOTU_804	3	1
ZOTU_812	50	50
ZOTU_814	6	5
ZOTU_821	7	9
ZOTU_841	6	6
ZOTU_846	33	25
ZOTU_847	2	2
ZOTU_849	23	23
ZOTU_859	13	15
ZOTU_864	1	0
ZOTU_865	1	1
ZOTU_867	1	2
ZOTU_883	3	8
ZOTU_896	1	2
ZOTU_897	14	14
ZOTU_900	3	4
ZOTU_910	20	24
ZOTU_918	1	1
ZOTU_924	27	28
ZOTU_930	2	2
ZOTU_944	9	9
ZOTU_945	43	37
ZOTU_951	8	15
ZOTU_975	4	2
ZOTU_984	11	9
ZOTU_988	1	0
ZOTU_996	12	16
ZOTU_1004	4	2
ZOTU_1018	1	2
ZOTU_1020	3	2
ZOTU_1041	1	0
ZOTU_1052	1	0
ZOTU_1055	8	11
ZOTU_1056	1	1
ZOTU_1066	1	1
ZOTU_1079	10	11
ZOTU_1086	13	13
ZOTU_1088	4	3
ZOTU_1109	2	4
ZOTU_1134	6	3
ZOTU_1147	28	25
ZOTU_1162	32	35
ZOTU_1164	1	0
ZOTU_1165	10	6
ZOTU_1171	40	41
ZOTU_1177	44	39
ZOTU_1201	2	1
ZOTU_1203	12	9
ZOTU_1228	6	13
ZOTU_1233	6	10
ZOTU_1239	16	14
ZOTU_1240	42	38
ZOTU_1253	6	5
ZOTU_1258	39	38
ZOTU_1262	37	41
ZOTU_1264	5	6
ZOTU_1268	2	2
ZOTU_1273	2	2
ZOTU_1283	5	11
ZOTU_1287	2	1
ZOTU_1292	10	6
ZOTU_1293	7	9
ZOTU_1295	16	23
ZOTU_1297	14	15
ZOTU_1306	7	8
ZOTU_1310	11	8
ZOTU_1313	1	0
ZOTU_1322	3	2
ZOTU_1323	16	11
ZOTU_1325	42	38
ZOTU_1339	10	8
ZOTU_1350	4	2
ZOTU_1356	50	49
ZOTU_1357	1	0
ZOTU_1372	1	1
ZOTU_1373	11	10
ZOTU_1382	6	11
ZOTU_1383	6	7
ZOTU_1386	1	1
ZOTU_1387	3	1
ZOTU_1396	6	5
ZOTU_1398	1	2
ZOTU_1403	6	4
ZOTU_1407	1	0
ZOTU_1415	19	25
ZOTU_1417	1	0
ZOTU_1423	3	0
ZOTU_1428	3	3
ZOTU_1432	3	3
ZOTU_1437	3	2
ZOTU_1457	31	37
ZOTU_1480	3	3
ZOTU_1482	4	3
ZOTU_1491	2	2
ZOTU_1492	1	1
ZOTU_1496	31	33
ZOTU_1501	23	24
ZOTU_1524	2	2
ZOTU_1528	10	6
ZOTU_1540	35	25
ZOTU_1549	8	10
ZOTU_1551	36	43
ZOTU_1564	7	9
ZOTU_1569	20	21
ZOTU_1576	7	5
ZOTU_1590	1	0
ZOTU_1605	2	5
ZOTU_1625	26	32
ZOTU_1626	1	3
ZOTU_1631	4	5
ZOTU_1656	13	10
ZOTU_1662	7	8
ZOTU_1672	4	4
ZOTU_1701	2	2
ZOTU_1725	1	3
ZOTU_1729	1	0
ZOTU_1735	2	3
ZOTU_1747	1	1
ZOTU_1758	30	31
ZOTU_1772	5	5
ZOTU_1773	25	26
ZOTU_1776	30	30
ZOTU_1777	3	3
ZOTU_1779	5	4
ZOTU_1780	24	23
ZOTU_1789	36	21
ZOTU_1792	4	5
ZOTU_1799	35	33
ZOTU_1811	5	7
ZOTU_1833	2	1
ZOTU_1834	3	3
ZOTU_1835	7	8
ZOTU_1840	5	6
ZOTU_1843	18	15
ZOTU_1851	7	8
ZOTU_1860	2	1
ZOTU_1865	1	0
ZOTU_1866	27	26
ZOTU_1868	5	8
ZOTU_1869	2	3
ZOTU_1889	15	15
ZOTU_1898	22	23
ZOTU_1899	34	32
ZOTU_1911	26	29
ZOTU_1918	18	23
ZOTU_1924	35	39
ZOTU_1961	10	7
ZOTU_1970	23	24
ZOTU_2008	4	5
ZOTU_2021	1	1
ZOTU_2022	2	2
ZOTU_2024	2	2
ZOTU_2030	3	2
ZOTU_2062	21	21
ZOTU_2094	21	24
ZOTU_2098	30	30
ZOTU_2101	1	0
ZOTU_2119	2	1
ZOTU_2138	1	2
ZOTU_2152	22	23
ZOTU_2166	1	1
ZOTU_2177	6	4
ZOTU_2184	9	12
ZOTU_2185	3	3
ZOTU_2199	23	19
ZOTU_2202	10	9
ZOTU_2226	3	2
ZOTU_2232	6	4
ZOTU_2248	6	4
ZOTU_2255	2	2
ZOTU_2257	3	4
ZOTU_2265	7	7
ZOTU_2274	25	23
ZOTU_2286	1	1
ZOTU_2291	5	5
ZOTU_2294	1	0
ZOTU_2297	3	6
ZOTU_2302	1	0
ZOTU_2312	1	1
ZOTU_2321	2	2
ZOTU_2353	1	1
ZOTU_2359	8	12
ZOTU_2360	10	13
ZOTU_2365	7	4
ZOTU_2369	7	6
ZOTU_2378	20	21
ZOTU_2389	1	1
ZOTU_2391	17	19
ZOTU_2412	6	2
ZOTU_2425	23	22
ZOTU_2454	10	20
ZOTU_2457	17	16
ZOTU_2469	3	2
ZOTU_2473	9	10
ZOTU_2476	1	1
ZOTU_2489	13	13
ZOTU_2496	18	19
ZOTU_2505	14	16
ZOTU_2509	1	1
ZOTU_2528	17	15
ZOTU_2546	13	10
ZOTU_2558	20	19
ZOTU_2568	3	3
ZOTU_2585	3	3
ZOTU_2593	3	1
ZOTU_2604	2	2
ZOTU_2606	1	1
ZOTU_2621	2	1
ZOTU_2635	15	14
ZOTU_2644	1	0
ZOTU_2670	1	0
ZOTU_2674	1	1
ZOTU_2702	17	18
ZOTU_2704	20	15
ZOTU_2718	1	1
ZOTU_2731	9	8
ZOTU_2736	17	19
ZOTU_2743	5	3
ZOTU_2745	18	19
ZOTU_2755	1	1
ZOTU_2769	5	5
ZOTU_2775	4	3
ZOTU_2784	3	3
ZOTU_2785	10	7
ZOTU_2810	14	25
ZOTU_2835	2	1
ZOTU_2848	5	4
ZOTU_2870	1	1
ZOTU_2877	17	18
ZOTU_2879	7	7
ZOTU_2880	21	16
ZOTU_2888	18	17
ZOTU_2902	14	16
ZOTU_2915	5	3
ZOTU_2921	19	16
ZOTU_2938	3	4
ZOTU_2954	14	12
ZOTU_2958	15	16
ZOTU_2960	6	8
ZOTU_2962	8	6
ZOTU_3038	17	14
ZOTU_3040	2	2
ZOTU_3051	5	6
ZOTU_3053	9	9
ZOTU_3058	2	2
ZOTU_3060	1	1
ZOTU_3065	9	10
ZOTU_3074	2	2
ZOTU_3079	19	16
ZOTU_3082	5	4
ZOTU_3099	10	16
ZOTU_3192	4	5
ZOTU_3199	5	5
ZOTU_3206	14	16
ZOTU_3228	4	4
ZOTU_3246	2	1
ZOTU_3249	5	8
ZOTU_3253	17	20
ZOTU_3254	1	1
ZOTU_3262	11	15
ZOTU_3269	1	1
ZOTU_3279	6	7
ZOTU_3289	14	17
ZOTU_3296	9	8
ZOTU_3303	12	17
ZOTU_3305	5	3
ZOTU_3311	4	2
ZOTU_3320	3	2
ZOTU_3326	4	2
ZOTU_3338	25	19
ZOTU_3372	4	2
ZOTU_3375	4	2
ZOTU_3377	1	0
ZOTU_3380	9	9
ZOTU_3385	13	14
ZOTU_3420	2	1
ZOTU_3421	5	6
ZOTU_3433	17	17
ZOTU_3460	10	9
ZOTU_3478	2	0
ZOTU_3480	15	20
ZOTU_3485	1	0
ZOTU_3493	4	0
ZOTU_3494	3	1
ZOTU_3500	5	3
ZOTU_3506	9	12
ZOTU_3536	2	2
ZOTU_3545	1	0
ZOTU_3550	9	12
ZOTU_3575	3	4
ZOTU_3617	9	8
ZOTU_3625	3	1
ZOTU_3631	7	7
ZOTU_3647	8	9
ZOTU_3650	3	2
ZOTU_3651	6	6
ZOTU_3670	4	3
ZOTU_3671	3	3
ZOTU_3672	4	0
ZOTU_3688	19	16
ZOTU_3701	9	8
ZOTU_3709	10	12
ZOTU_3711	1	2
ZOTU_3845	6	10
ZOTU_3853	6	6
ZOTU_3856	10	14
ZOTU_3884	5	5
ZOTU_3891	9	11
ZOTU_3925	2	4
ZOTU_3928	1	3
ZOTU_3950	3	3
ZOTU_3971	16	15
ZOTU_3976	10	10
ZOTU_3994	12	13
ZOTU_4005	3	3
ZOTU_4015	2	1
ZOTU_4026	3	1
ZOTU_4032	11	9
ZOTU_4060	9	11
ZOTU_4076	5	2
ZOTU_4101	9	10
ZOTU_4106	12	14
ZOTU_4125	1	1
ZOTU_4132	7	9
ZOTU_4153	9	13
ZOTU_4187	6	6
ZOTU_4209	1	2
ZOTU_4214	3	4
ZOTU_4226	13	15
ZOTU_4228	11	13
ZOTU_4239	10	14
ZOTU_4245	21	16
ZOTU_4251	3	3
ZOTU_4254	1	1
ZOTU_4262	1	2
ZOTU_4287	14	8
ZOTU_4288	8	13
ZOTU_4303	7	9
ZOTU_4304	4	5
ZOTU_4305	6	8
ZOTU_4309	4	4
ZOTU_4311	9	5
ZOTU_4326	1	1
ZOTU_4356	16	13
ZOTU_4365	9	9
ZOTU_4366	8	7
ZOTU_4373	10	9
ZOTU_4396	12	12
ZOTU_4402	4	4
ZOTU_4405	2	1
ZOTU_4408	4	4
ZOTU_4416	9	9
ZOTU_4427	7	9
ZOTU_4495	8	8
ZOTU_4497	15	14
ZOTU_4509	10	13
ZOTU_4527	10	7
ZOTU_4530	8	12
ZOTU_4531	11	11
ZOTU_4534	3	3
ZOTU_4536	1	2
ZOTU_4549	1	1
ZOTU_4561	9	10
ZOTU_4572	2	4
ZOTU_4575	1	2
ZOTU_4578	1	1
ZOTU_4594	10	10
ZOTU_4603	3	3
ZOTU_4648	2	5
ZOTU_4678	9	7
ZOTU_4679	4	9
ZOTU_4695	9	11
ZOTU_4707	8	4
ZOTU_4712	3	3
ZOTU_4723	9	10
ZOTU_4739	1	1
ZOTU_4766	2	2
ZOTU_4767	4	7
ZOTU_4779	3	1
ZOTU_4809	1	0
ZOTU_4828	5	4
ZOTU_4831	7	5
ZOTU_4870	5	7
ZOTU_4880	1	1
ZOTU_4884	13	7
ZOTU_4888	9	8
ZOTU_4890	5	8
ZOTU_4904	15	11
ZOTU_4914	1	0
ZOTU_4916	6	7
ZOTU_4933	11	11
ZOTU_4934	1	2
ZOTU_4953	4	4
ZOTU_4957	2	3
ZOTU_4973	2	1
ZOTU_4990	2	1
ZOTU_5002	7	9
ZOTU_5011	1	1
ZOTU_5015	1	1
ZOTU_5018	6	6
ZOTU_5021	4	4
ZOTU_5027	1	1
ZOTU_5031	6	6
ZOTU_5050	1	1
ZOTU_5060	2	1
ZOTU_5068	2	3
ZOTU_5075	3	1
ZOTU_5086	7	5
ZOTU_5096	7	8
ZOTU_5101	12	14
ZOTU_5115	2	1
ZOTU_5126	7	7
ZOTU_5151	8	8
ZOTU_5155	1	0
ZOTU_5163	8	7
ZOTU_5166	5	5
ZOTU_5179	1	2
ZOTU_5188	10	12
